Chromosome	Start	End	Copy Number	A Allele	B Allele
chr5	37244737	38160168	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	38160169	38160554	1.8999999999999997	1.8999999999999997	0.0
chr5	38160555	38891761	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	38891762	38897768	1.8999999999999997	1.8999999999999997	0.0
chr5	38897769	39822755	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	39822756	39858103	3.6875	1.7875	1.8999999999999997
chr5	39858104	39858518	1.7875	1.7875	0.0
chr5	39858519	39883756	3.6875	1.7875	1.8999999999999997
chr5	39883757	39910271	3.7624999999999993	1.7875	1.9749999999999999
chr5	39910272	41740454	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr5	41740455	41741152	1.9749999999999999	0.0	1.9749999999999999
chr5	41741153	41942763	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr5	41942764	42972979	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	42972980	42973179	5.699999999999999	3.7999999999999994	1.8999999999999997
chr5	42973180	44028170	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	44028171	44028814	1.8999999999999997	0.0	1.8999999999999997
chr5	44028815	44768174	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	44768175	44768325	5.699999999999999	3.7999999999999994	1.8999999999999997
chr5	44768326	44888442	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	44888443	45656325	4.024999999999999	2.125	1.8999999999999997
chr5	45656326	47041050	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	47041051	47153132	7.924999999999998	6.024999999999999	1.8999999999999997
chr5	47153133	48345586	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	48345587	48345723	5.874999999999999	5.874999999999999	0.0
chr5	48345724	49014836	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	49014837	49040576	8.075	6.174999999999999	1.8999999999999997
chr5	49040577	49620724	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	49620725	49699607	8.149999999999999	6.249999999999999	1.8999999999999997
chr5	49699608	50980308	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	50980309	50981123	5.874999999999999	5.874999999999999	0.0
chr5	50981124	51033228	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	51033229	51167521	7.8275	5.874999999999999	1.9525
chr5	51167522	52342594	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	52342595	52351308	1.8999999999999997	0.0	1.8999999999999997
chr5	52351309	52656531	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	52656532	52659528	5.874999999999999	5.874999999999999	0.0
chr5	52659529	53553692	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	53553693	53609553	7.699999999999998	5.874999999999999	1.8249999999999995
chr5	53609554	58800696	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	58800697	58800794	5.874999999999999	5.874999999999999	0.0
chr5	58800795	58848534	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	58848535	58849360	5.874999999999999	5.874999999999999	0.0
chr5	58849361	59081108	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	59081109	59297741	6.124999999999999	5.874999999999999	0.25
chr5	59297742	59297896	0.25	0.0	0.25
chr5	59297897	59586125	6.124999999999999	5.874999999999999	0.25
chr5	59586126	60030763	7.7749999999999995	5.874999999999999	1.8999999999999997
chr5	60030764	60638463	4.024999999999999	2.125	1.8999999999999997
chr5	60638464	61095109	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	61095110	61095456	1.8999999999999997	0.0	1.8999999999999997
chr5	61095457	61991419	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	61991420	62335938	3.8674999999999997	1.9675	1.8999999999999997
chr5	62335939	63910505	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	63910506	66315168	2.225	1.9749999999999999	0.25
chr5	66315169	66315313	0.25	0.0	0.25
chr5	66315314	67623873	2.225	1.9749999999999999	0.25
chr5	67623874	69178645	1.9999999999999998	1.7499999999999998	0.25
chr5	69178646	69179313	0.25	0.0	0.25
chr5	69179314	69990163	1.9999999999999998	1.7499999999999998	0.25
chr5	69990164	70916952	2.1500000000000004	1.8999999999999997	0.25
chr5	70916953	70928046	0.25	0.0	0.25
chr5	70928047	71820948	2.1500000000000004	1.8999999999999997	0.25
chr5	71820949	71821358	0.25	0.0	0.25
chr5	71821359	73012998	2.1500000000000004	1.8999999999999997	0.25
chr5	73012999	73013074	0.25	0.0	0.25
chr5	73013075	76004349	2.1500000000000004	1.8999999999999997	0.25
chr5	76004350	76005206	4.049999999999999	3.7999999999999994	0.25
chr5	76005207	77152161	2.1500000000000004	1.8999999999999997	0.25
chr5	77152162	77160560	2.1425	1.8924999999999998	0.25
chr5	77160561	77170804	2.0675	1.8174999999999997	0.25
chr5	77170805	77355370	2.075	1.8249999999999995	0.25
chr5	77355371	79581192	2.1500000000000004	1.8999999999999997	0.25
chr5	79581193	79581308	0.25	0.0	0.25
chr5	79581309	80275843	2.1500000000000004	1.8999999999999997	0.25
chr5	80275844	80277952	4.049999999999999	3.7999999999999994	0.25
chr5	80277953	80443679	2.1500000000000004	1.8999999999999997	0.25
chr5	80443680	80475006	2.0	1.7499999999999998	0.25
chr5	80475007	82158155	2.1500000000000004	1.8999999999999997	0.25
chr5	82158156	82160916	2.65	1.8999999999999997	0.75
chr5	82160917	84533320	2.1500000000000004	1.8999999999999997	0.25
chr5	84533321	84552527	7.849999999999999	7.599999999999999	0.25
chr5	84552528	90152614	2.1500000000000004	1.8999999999999997	0.25
chr5	90152615	90152801	0.25	0.0	0.25
chr5	90152802	90236640	2.1500000000000004	1.8999999999999997	0.25
chr5	90236641	90236960	2.075	1.8249999999999995	0.25
chr5	90236961	91466996	2.1500000000000004	1.8999999999999997	0.25
chr5	91466997	91830960	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	91830961	95151582	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr5	95151583	95151854	1.8999999999999997	0.0	1.8999999999999997
chr5	95151855	95360787	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr5	95360788	95360915	1.9149999999999996	1.9149999999999996	0.0
chr5	95360916	95528063	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr5	95528064	97664902	4.039999999999999	2.14	1.8999999999999997
chr5	97664903	97666067	2.14	2.14	0.0
chr5	97666068	99245206	4.039999999999999	2.14	1.8999999999999997
chr5	99245207	99258556	2.14	2.14	0.0
chr5	99258557	99419679	4.039999999999999	2.14	1.8999999999999997
chr5	99419680	100015660	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr5	100015661	101611286	10.414999999999997	1.9149999999999996	8.5
chr5	101611287	101647802	10.489999999999998	1.9149999999999996	8.575
chr5	101647803	104049521	10.414999999999997	1.9149999999999996	8.5
chr5	104049522	104769384	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr5	104769385	104984994	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	104984995	104986530	1.8999999999999997	0.0	1.8999999999999997
chr5	104986531	105453450	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	105453451	106232092	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	106232093	106234028	1.8999999999999997	0.0	1.8999999999999997
chr5	106234029	106369475	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	106369476	106369653	1.8999999999999997	0.0	1.8999999999999997
chr5	106369654	106851272	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	106851273	106851385	1.9749999999999999	1.9749999999999999	0.0
chr5	106851386	107598875	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	107598876	107599083	1.8999999999999997	0.0	1.8999999999999997
chr5	107599084	108513711	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	108513712	108518485	1.8999999999999997	0.0	1.8999999999999997
chr5	108518486	108609375	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	108609376	108609595	3.8599999999999994	1.9749999999999999	1.8849999999999996
chr5	108609596	109338278	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	109338279	109338341	1.9749999999999999	1.9749999999999999	0.0
chr5	109338342	109849980	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	109849981	109897286	3.8374999999999995	1.9749999999999999	1.8624999999999998
chr5	109897287	110572090	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	110572091	110572175	1.9749999999999999	1.9749999999999999	0.0
chr5	110572176	110943984	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	110943985	110944057	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	110944058	111962051	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	111962052	112382941	3.724999999999999	1.8249999999999997	1.8999999999999997
chr5	112382942	112383207	1.8999999999999997	0.0	1.8999999999999997
chr5	112383208	113111463	3.724999999999999	1.8249999999999997	1.8999999999999997
chr5	113111464	113787345	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	113787346	113797125	1.8999999999999997	0.0	1.8999999999999997
chr5	113797126	115471212	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	115471213	115471653	1.8999999999999997	0.0	1.8999999999999997
chr5	115471654	116468103	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	116468104	116870358	3.8599999999999994	1.9599999999999997	1.8999999999999997
chr5	116870359	117153350	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr5	117153351	118083102	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	118083103	118085204	3.425	1.525	1.8999999999999997
chr5	118085205	119558017	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	119558018	120955344	4.55	2.6500000000000004	1.8999999999999997
chr5	120955345	120960088	2.6500000000000004	2.6500000000000004	0.0
chr5	120960089	120962827	1.8999999999999997	1.8999999999999997	0.0
chr5	120962828	121324097	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	121324098	121326651	1.8999999999999997	0.0	1.8999999999999997
chr5	121326652	123078701	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	123078702	123082361	3.425	1.525	1.8999999999999997
chr5	123082362	124433645	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	124433646	125445155	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	125445156	125500510	3.687499999999999	1.9374999999999998	1.7499999999999998
chr5	125500511	127008532	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	127008533	127141138	3.754999999999999	2.005	1.7499999999999998
chr5	127141139	127141286	1.7499999999999998	0.0	1.7499999999999998
chr5	127141287	127196682	3.754999999999999	2.005	1.7499999999999998
chr5	127196683	130262357	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	130262358	131338296	3.9499999999999993	2.2	1.7499999999999998
chr5	131338297	131489883	3.8749999999999996	2.1249999999999996	1.7499999999999998
chr5	131489884	131572799	3.9499999999999993	2.2	1.7499999999999998
chr5	131572800	131574420	5.699999999999999	2.2	3.4999999999999996
chr5	131574421	131906546	3.9499999999999993	2.2	1.7499999999999998
chr5	131906547	132296653	4.0625	2.2	1.8624999999999996
chr5	132296654	133733318	3.9499999999999993	2.2	1.7499999999999998
chr5	133733319	134407986	3.5749999999999997	1.825	1.7499999999999998
chr5	134407987	134410378	2.9	1.15	1.7499999999999998
chr5	134410379	135025039	3.5749999999999997	1.825	1.7499999999999998
chr5	135025040	135108379	3.6875	1.9374999999999998	1.7499999999999998
chr5	135108380	135108438	1.9374999999999998	1.9374999999999998	0.0
chr5	135108439	135293116	3.6875	1.9374999999999998	1.7499999999999998
chr5	135293117	135308087	1.7499999999999998	0.0	1.7499999999999998
chr5	135308088	135859438	3.6875	1.9374999999999998	1.7499999999999998
chr5	135859439	136297933	3.5749999999999997	1.825	1.7499999999999998
chr5	136297934	136298048	1.825	1.825	0.0
chr5	136298049	137645693	3.5749999999999997	1.825	1.7499999999999998
chr5	137645694	138536631	3.9499999999999993	2.2	1.7499999999999998
chr5	138536632	138538057	5.699999999999999	2.2	3.4999999999999996
chr5	138538058	138777130	3.9499999999999993	2.2	1.7499999999999998
chr5	138777131	140047567	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	140047568	140060618	5.399999999999999	1.8999999999999997	3.4999999999999996
chr5	140060619	140801914	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	140801915	140802004	1.7499999999999998	0.0	1.7499999999999998
chr5	140802005	141710604	3.649999999999999	1.8999999999999997	1.7499999999999998
chr5	141710605	142405455	3.634999999999999	1.8999999999999997	1.7349999999999997
chr5	142405456	143215231	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr5	143215232	143216631	1.8999999999999997	1.8999999999999997	0.0
chr5	143216632	143252027	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr5	143252028	144073923	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	144073924	144075445	1.8999999999999997	1.8999999999999997	0.0
chr5	144075446	144575301	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	144575302	144575393	9.5	7.599999999999999	1.8999999999999997
chr5	144575394	145063996	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	145063997	146033206	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	146033207	146328980	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	146328981	146385609	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr5	146385610	148005559	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	148005560	148065098	3.95	2.05	1.8999999999999997
chr5	148065099	149609218	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	149609219	149609336	1.8999999999999997	1.8999999999999997	0.0
chr5	149609337	151673844	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	151673845	151863724	3.9049999999999994	1.8999999999999997	2.005
chr5	151863725	151864357	5.909999999999999	1.8999999999999997	4.01
chr5	151864358	152292751	3.9049999999999994	1.8999999999999997	2.005
chr5	152292752	152404836	3.9799999999999995	1.9749999999999999	2.005
chr5	152404837	152771973	3.9049999999999994	1.8999999999999997	2.005
chr5	152771974	152778262	3.8974999999999995	1.8924999999999998	2.005
chr5	152778263	153655865	3.9049999999999994	1.8999999999999997	2.005
chr5	153655866	154698653	4.505	2.5	2.005
chr5	154698654	154703442	2.005	0.0	2.005
chr5	154703443	157876841	4.505	2.5	2.005
chr5	157876842	157881626	2.005	0.0	2.005
chr5	157881627	158192632	4.505	2.5	2.005
chr5	158192633	158193404	16.535	2.5	14.035000000000002
chr5	158193405	158270085	4.505	2.5	2.005
chr5	158270086	158271602	2.5	2.5	0.0
chr5	158271603	158559670	4.505	2.5	2.005
chr5	158559671	158634591	20.299999999999997	2.5	17.8
chr5	158634592	158765175	4.505	2.5	2.005
chr5	158765176	162309676	4.3999999999999995	2.5	1.8999999999999997
chr5	162309677	162334148	4.25	2.35	1.8999999999999997
chr5	162334149	167257108	4.3999999999999995	2.5	1.8999999999999997
chr5	167257109	167257431	1.8999999999999997	0.0	1.8999999999999997
chr5	167257432	167604914	4.3999999999999995	2.5	1.8999999999999997
chr5	167604915	167753015	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	167753016	168593521	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	168593522	168618739	3.9499999999999997	1.8999999999999997	2.05
chr5	168618740	168619436	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	168619437	168619689	1.8999999999999997	1.8999999999999997	0.0
chr5	168619690	169202767	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	169202768	169204073	1.8249999999999995	0.0	1.8249999999999995
chr5	169204074	169994750	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	169994751	170047467	3.8749999999999996	2.05	1.8249999999999995
chr5	170047468	170131059	3.724999999999999	1.8999999999999997	1.8249999999999995
chr5	170131060	170844122	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	170844123	170844619	1.8999999999999997	0.0	1.8999999999999997
chr5	170844620	171104423	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	171104424	171106753	13.300000000000002	11.399999999999999	1.8999999999999997
chr5	171106754	175347638	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	175347639	175934671	3.874999999999999	1.8999999999999997	1.9749999999999996
chr5	175934672	177154302	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr5	177154303	181016428	2.1500000000000004	1.8999999999999997	0.25
chr5	181016429	181538259	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	1	672748	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	672749	673495	22.799999999999997	1.8999999999999997	20.899999999999995
chr6	673496	1384240	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	1384241	1384316	1.8999999999999997	1.8999999999999997	0.0
chr6	1384317	3079665	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	3079666	3079735	1.8999999999999997	1.8999999999999997	0.0
chr6	3079736	5379795	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	5379796	5380003	9.5	1.8999999999999997	7.599999999999999
chr6	5380004	5610900	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	5610901	9796913	3.425	1.8999999999999997	1.525
chr6	9796914	10365900	3.875	2.35	1.525
chr6	10365901	10374470	2.35	2.35	0.0
chr6	10374471	11091562	3.875	2.35	1.525
chr6	11091563	15847424	3.425	1.8999999999999997	1.525
chr6	15847425	16912905	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	16912906	16913008	1.8999999999999997	1.8999999999999997	0.0
chr6	16913009	19884516	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	19884517	19884676	1.8999999999999997	0.0	1.8999999999999997
chr6	19884677	21856789	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	21856790	21856843	1.8999999999999997	1.8999999999999997	0.0
chr6	21856844	21974992	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	21974993	21975996	1.8999999999999997	0.0	1.8999999999999997
chr6	21975997	22793641	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	22793642	22794894	5.699999999999999	3.7999999999999994	1.8999999999999997
chr6	22794895	23231068	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	23231069	23244100	1.8999999999999997	0.0	1.8999999999999997
chr6	23244101	24111758	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	24111759	24114930	2.1500000000000004	0.25	1.8999999999999997
chr6	24114931	29126276	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	29126277	29126332	7.599999999999999	5.699999999999999	1.8999999999999997
chr6	29126333	29310522	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	29310523	29311295	1.8999999999999997	1.8999999999999997	0.0
chr6	29311296	29492521	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	29492522	29595163	1.8999999999999997	1.8999999999999997	0.0
chr6	29595164	32694147	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	32694148	36394065	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	36394066	36394151	1.8999999999999997	0.0	1.8999999999999997
chr6	36394152	36611401	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	36611402	36650844	3.649999999999999	1.8249999999999995	1.8249999999999995
chr6	36650845	36787244	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	36787245	36787589	1.8249999999999995	1.8249999999999995	0.0
chr6	36787590	37108615	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	37108616	37108739	1.8999999999999997	0.0	1.8999999999999997
chr6	37108740	38973813	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	38973814	39594768	3.7624999999999993	1.8249999999999995	1.9374999999999998
chr6	39594769	39595485	1.9374999999999998	0.0	1.9374999999999998
chr6	39595486	39697328	3.7624999999999993	1.8249999999999995	1.9374999999999998
chr6	39697329	39777604	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	39777605	39777961	1.8249999999999995	1.8249999999999995	0.0
chr6	39777962	40381096	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	40381097	40736978	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	40736979	41161377	3.724999999999999	1.8999999999999997	1.8249999999999995
chr6	41161378	41216979	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	41216980	44308389	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	44308390	44308593	1.8999999999999997	0.0	1.8999999999999997
chr6	44308594	46985717	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	46985718	47225393	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	47225394	47235277	1.9749999999999999	1.9749999999999999	0.0
chr6	47235278	47913579	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	47913580	47913839	5.849999999999999	3.9499999999999997	1.8999999999999997
chr6	47913840	48004791	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	48004792	48004843	1.9749999999999999	1.9749999999999999	0.0
chr6	48004844	48033097	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	48033098	48033647	5.849999999999999	3.9499999999999997	1.8999999999999997
chr6	48033648	48792673	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	48792674	51929168	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	51929169	51942974	3.3499999999999996	1.8249999999999995	1.525
chr6	51942975	52290779	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	52290780	52290845	1.8249999999999995	1.8249999999999995	0.0
chr6	52290846	52514758	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	52514759	52515322	1.8999999999999997	0.0	1.8999999999999997
chr6	52515323	52692328	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	52692329	52874299	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr6	52874300	53032968	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	53032969	53442262	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	53442263	53494698	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	53494699	53538209	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	53538210	53599139	3.8074999999999997	1.8999999999999997	1.9074999999999998
chr6	53599140	54521076	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	54521077	54521170	1.8999999999999997	1.8999999999999997	0.0
chr6	54521171	55923617	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	55923618	55923805	1.8999999999999997	1.8999999999999997	0.0
chr6	55923806	56723053	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	56723054	56723143	7.599999999999999	5.699999999999999	1.8999999999999997
chr6	56723144	57032536	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	57032537	57043969	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	57043970	58844253	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	58844254	58845539	1.8999999999999997	0.0	1.8999999999999997
chr6	58845540	61480003	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	61480004	61481517	3.724999999999999	1.8999999999999997	1.8249999999999995
chr6	61481518	61775401	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	61775402	61777258	1.8999999999999997	1.8999999999999997	0.0
chr6	61777259	62076833	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	62076834	63485066	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	63485067	63538357	3.8074999999999997	1.8999999999999997	1.9074999999999998
chr6	63538358	63597172	3.6574999999999993	1.7499999999999998	1.9074999999999998
chr6	63597173	64732039	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	64732040	64732611	1.7499999999999998	1.7499999999999998	0.0
chr6	64732612	65474354	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	65474355	65847912	3.7174999999999994	1.8249999999999995	1.8924999999999998
chr6	65847913	66067078	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	66067079	66076502	7.017499999999999	5.124999999999999	1.8924999999999998
chr6	66076503	66612419	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	66612420	67509421	3.5675	1.7499999999999998	1.8174999999999997
chr6	67509422	71185990	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	71185991	71186653	8.892500000000002	6.999999999999999	1.8924999999999998
chr6	71186654	71602472	3.642499999999999	1.7499999999999998	1.8924999999999998
chr6	71602473	71986722	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	71986723	74325454	3.8674999999999997	1.8999999999999997	1.9675
chr6	74325455	74524917	3.7924999999999995	1.8249999999999995	1.9675
chr6	74524918	76817401	3.8674999999999997	1.8999999999999997	1.9675
chr6	76817402	76817454	1.8999999999999997	1.8999999999999997	0.0
chr6	76817455	78482452	3.8674999999999997	1.8999999999999997	1.9675
chr6	78482453	79062315	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	79062316	79150087	2.1425	0.25	1.8924999999999998
chr6	79150088	79241264	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	79241265	79241541	1.8999999999999997	1.8999999999999997	0.0
chr6	79241542	81222150	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr6	81222151	83206226	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	83206227	83259181	3.724999999999999	1.8249999999999995	1.8999999999999997
chr6	83259182	85820079	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	85820080	85820199	1.8999999999999997	1.8999999999999997	0.0
chr6	85820200	88384436	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	88384437	89239000	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	89239001	89481920	3.8899999999999997	1.9749999999999996	1.9149999999999996
chr6	89481921	89481984	1.9149999999999996	0.0	1.9149999999999996
chr6	89481985	89690080	3.8899999999999997	1.9749999999999996	1.9149999999999996
chr6	89690081	89882190	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	89882191	89941703	4.0249999999999995	2.1249999999999996	1.8999999999999997
chr6	89941704	90037282	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	90037283	90058808	2.225	1.9749999999999996	0.25
chr6	90058809	90222100	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	90222101	90226434	1.9749999999999996	1.9749999999999996	0.0
chr6	90226435	90712154	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	90712155	90730996	2.225	1.9749999999999996	0.25
chr6	90730997	91391563	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	91391564	91392984	1.9749999999999996	1.9749999999999996	0.0
chr6	91392985	92187139	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	92187140	92511009	7.174999999999999	1.9749999999999996	5.199999999999998
chr6	92511010	92912714	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	92912715	92915436	1.8999999999999997	0.0	1.8999999999999997
chr6	92915437	93369660	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	93369661	93398072	3.8374999999999995	1.9374999999999998	1.8999999999999997
chr6	93398073	93484980	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	93484981	93485096	1.8999999999999997	0.0	1.8999999999999997
chr6	93485097	98102179	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	98102180	98104474	4.1	2.1999999999999997	1.8999999999999997
chr6	98104475	98902409	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	98902410	98945202	1.8999999999999997	0.0	1.8999999999999997
chr6	98945203	99355737	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	99355738	99355979	1.9749999999999996	1.9749999999999996	0.0
chr6	99355980	99592648	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	99592649	99592899	1.8999999999999997	0.0	1.8999999999999997
chr6	99592900	101030516	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	101030517	101030587	5.85	3.9499999999999993	1.8999999999999997
