Chromosome	Start	End	Copy Number	A Allele	B Allele
chr5	155149844	155167816	0.85	0.85	0.0
chr5	155167817	155370720	1.1	0.85	0.25
chr5	155370721	156948710	1.2425	0.9924999999999999	0.25
chr5	156948711	156949012	0.9924999999999999	0.9924999999999999	0.0
chr5	156949013	158756455	1.2425	0.9924999999999999	0.25
chr5	158756456	158945716	2.0075	0.9924999999999999	1.015
chr5	158945717	159696867	3.11	2.095	1.015
chr5	159696868	159696938	2.095	2.095	0.0
chr5	159696939	160282893	3.11	2.095	1.015
chr5	160282894	160283018	1.015	0.0	1.015
chr5	160283019	160612750	3.11	2.095	1.015
chr5	160612751	160613460	2.095	2.095	0.0
chr5	160613461	161386721	3.11	2.095	1.015
chr5	161386722	161386829	1.015	0.0	1.015
chr5	161386830	161683033	3.11	2.095	1.015
chr5	161683034	162320434	3.0349999999999997	2.095	0.94
chr5	162320435	162320490	2.095	2.095	0.0
chr5	162320491	163037282	3.0349999999999997	2.095	0.94
chr5	163037283	163037350	0.94	0.0	0.94
chr5	163037351	164935794	3.0349999999999997	2.095	0.94
chr5	164935795	164936661	2.095	2.095	0.0
chr5	164936662	165917456	3.0349999999999997	2.095	0.94
chr5	165917457	165924986	15.605	14.665000000000001	0.94
chr5	165924987	166547633	3.0349999999999997	2.095	0.94
chr5	166547634	167591154	1.9325	0.9924999999999999	0.94
chr5	167591155	169008941	1.9175000000000002	0.9924999999999999	0.9249999999999999
chr5	169008942	170204680	1.9925	0.9924999999999999	0.9999999999999999
chr5	170204681	170213299	0.9999999999999999	0.0	0.9999999999999999
chr5	170213300	170409662	1.9925	0.9924999999999999	0.9999999999999999
chr5	170409663	170438131	1.9774999999999998	0.9774999999999999	0.9999999999999999
chr5	170438132	170492166	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr5	170492167	172329068	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	172329069	172349079	1.925	0.9999999999999999	0.9249999999999999
chr5	172349080	172923657	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	172923658	172924618	0.9999999999999999	0.0	0.9999999999999999
chr5	172924619	173028594	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	173028595	173028689	0.9999999999999999	0.9999999999999999	0.0
chr5	173028690	173338788	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	173338789	173338847	0.9999999999999999	0.9999999999999999	0.0
chr5	173338848	176923378	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	176923379	176924125	0.9999999999999999	0.9999999999999999	0.0
chr5	176924126	179858390	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	179858391	179858496	0.9999999999999999	0.0	0.9999999999999999
chr5	179858497	180017230	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr5	180017231	180128443	1.25	0.25	0.9999999999999999
chr5	180128444	181538259	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	1	951501	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	951502	1053431	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr6	1053432	1060945	0.9849999999999999	0.9849999999999999	0.0
chr6	1060946	1197271	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr6	1197272	1197695	0.9849999999999999	0.9849999999999999	0.0
chr6	1197696	1377719	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr6	1377720	2881369	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	2881370	2883780	0.9999999999999999	0.0	0.9999999999999999
chr6	2883781	3556036	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	3556037	6109765	1.9925	0.9924999999999999	0.9999999999999999
chr6	6109766	6927113	2.3674999999999997	0.9924999999999999	1.375
chr6	6927114	6933197	3.3599999999999994	1.9849999999999999	1.375
chr6	6933198	7206242	2.3674999999999997	0.9924999999999999	1.375
chr6	7206243	7787914	3.0424999999999995	1.6675	1.375
chr6	7787915	9513471	2.3674999999999997	0.9924999999999999	1.375
chr6	9513472	10050846	2.8175	0.9924999999999999	1.825
chr6	10050847	12371794	2.825	0.9999999999999999	1.825
chr6	12371795	12372775	0.9999999999999999	0.9999999999999999	0.0
chr6	12372776	12486785	2.825	0.9999999999999999	1.825
chr6	12486786	12489085	0.9999999999999999	0.9999999999999999	0.0
chr6	12489086	13157529	2.825	0.9999999999999999	1.825
chr6	13157530	13157626	1.825	0.0	1.825
chr6	13157627	13266256	2.825	0.9999999999999999	1.825
chr6	13266257	13345309	2.375	0.9999999999999999	1.375
chr6	13345310	13379869	2.225	0.85	1.375
chr6	13379870	13574908	2.375	0.9999999999999999	1.375
chr6	13574909	14690888	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	14690889	14702436	0.9999999999999999	0.9999999999999999	0.0
chr6	14702437	15042869	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	15042870	15043109	0.9999999999999999	0.9999999999999999	0.0
chr6	15043110	16598233	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	16598234	16616077	0.9999999999999999	0.0	0.9999999999999999
chr6	16616078	18162080	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	18162081	18162225	0.9999999999999999	0.0	0.9999999999999999
chr6	18162226	18525747	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	18525748	18631314	1.925	0.9999999999999999	0.9249999999999999
chr6	18631315	18634388	0.9999999999999999	0.9999999999999999	0.0
chr6	18634389	18867331	1.925	0.9999999999999999	0.9249999999999999
chr6	18867332	19456072	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	19456073	19481269	3.4999999999999996	2.4999999999999996	0.9999999999999999
chr6	19481270	20649155	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	20649156	22141245	1.8499999999999999	0.85	0.9999999999999999
chr6	22141246	22146840	0.9999999999999999	0.0	0.9999999999999999
chr6	22146841	22310195	1.8499999999999999	0.85	0.9999999999999999
chr6	22310196	22310408	0.85	0.85	0.0
chr6	22310409	23532448	1.8499999999999999	0.85	0.9999999999999999
chr6	23532449	25689548	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	25689549	25857021	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr6	25857022	28100698	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	28100699	28128702	3.5	2.5000000000000004	0.9999999999999999
chr6	28128703	28230613	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	28230614	28243871	2.0225	0.9999999999999999	1.0224999999999997
chr6	28243872	28325419	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	28325420	28327356	1.8499999999999999	0.9999999999999999	0.85
chr6	28327357	28610875	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	28610876	28611236	0.9999999999999999	0.0	0.9999999999999999
chr6	28611237	29494152	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	29494153	29496733	0.9999999999999999	0.9999999999999999	0.0
chr6	29496734	32042220	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	32042221	32044851	0.9999999999999999	0.9999999999999999	0.0
chr6	32044852	34079043	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	34079044	34619638	1.625	0.9999999999999999	0.625
chr6	34619639	34901601	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	34901602	34901770	0.9999999999999999	0.0	0.9999999999999999
chr6	34901771	36366157	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	36366158	36366315	0.9999999999999999	0.0	0.9999999999999999
chr6	36366316	39186504	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	39186505	39341133	4.25	3.2499999999999996	0.9999999999999999
chr6	39341134	41232901	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	41232902	42258326	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr6	42258327	42323955	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	42323956	42461119	1.8499999999999999	0.9999999999999999	0.85
chr6	42461120	43254448	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	43254449	43254818	0.9999999999999999	0.9999999999999999	0.0
chr6	43254819	44074530	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	44074531	44074654	0.9999999999999999	0.9999999999999999	0.0
chr6	44074655	45838193	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	45838194	45838605	0.9999999999999999	0.0	0.9999999999999999
chr6	45838606	46752148	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	46752149	47679979	1.925	0.9249999999999999	0.9999999999999999
chr6	47679980	47683690	0.9249999999999999	0.9249999999999999	0.0
chr6	47683691	48519326	1.925	0.9249999999999999	0.9999999999999999
chr6	48519327	48941685	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	48941686	48946489	0.9999999999999999	0.0	0.9999999999999999
chr6	48946490	50015191	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	50015192	51107052	1.8499999999999999	0.85	0.9999999999999999
chr6	51107053	52050344	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	52050345	52050400	0.9999999999999999	0.0	0.9999999999999999
chr6	52050401	52219086	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	52219087	52247097	2.0149999999999997	1.015	0.9999999999999999
chr6	52247098	52511793	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	52511794	52512166	0.9999999999999999	0.0	0.9999999999999999
chr6	52512167	52951320	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	52951321	52951376	0.9999999999999999	0.0	0.9999999999999999
chr6	52951377	54696268	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	54696269	54697174	0.9999999999999999	0.0	0.9999999999999999
chr6	54697175	54907275	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	54907276	54934170	2.0149999999999997	1.015	0.9999999999999999
chr6	54934171	55435538	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	55435539	57274989	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	57274990	57981128	2.2624999999999997	0.9999999999999999	1.2625
chr6	57981129	60940155	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	60940156	60940590	0.9999999999999999	0.9999999999999999	0.0
chr6	60940591	61081289	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	61081290	61393194	2.5999999999999996	0.9999999999999999	1.5999999999999999
chr6	61393195	62037920	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	62037921	62190413	0.9999999999999999	0.9999999999999999	0.0
chr6	62190414	62944147	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	62944148	62944290	0.9999999999999999	0.9999999999999999	0.0
chr6	62944291	63250056	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr6	63250057	63362511	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	63362512	64255343	2.075	1.0750000000000002	0.9999999999999999
chr6	64255344	66512324	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	66512325	66512447	0.9999999999999999	0.9999999999999999	0.0
chr6	66512448	69880988	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	69880989	69881061	0.9999999999999999	0.9999999999999999	0.0
chr6	69881062	70011816	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	70011817	70020710	0.9999999999999999	0.0	0.9999999999999999
chr6	70020711	72260798	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	72260799	72261344	0.9999999999999999	0.0	0.9999999999999999
chr6	72261345	72288481	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	72288482	72467551	1.625	0.625	0.9999999999999999
chr6	72467552	72478247	0.9999999999999999	0.0	0.9999999999999999
chr6	72478248	74972986	1.625	0.625	0.9999999999999999
chr6	74972987	74976256	0.625	0.625	0.0
chr6	74976257	76245075	1.625	0.625	0.9999999999999999
chr6	76245076	76245988	0.9999999999999999	0.0	0.9999999999999999
chr6	76245989	76452581	1.625	0.625	0.9999999999999999
chr6	76452582	77202295	1.9999999999999998	0.625	1.3749999999999998
chr6	77202296	77688197	2.375	1.0	1.3749999999999998
chr6	77688198	78670711	1.9999999999999998	0.625	1.3749999999999998
chr6	78670712	78741139	1.625	0.625	0.9999999999999999
chr6	78741140	78746857	1.6175	0.625	0.9924999999999999
chr6	78746858	78822385	1.625	0.625	0.9999999999999999
chr6	78822386	78822559	0.625	0.625	0.0
chr6	78822560	79181917	1.625	0.625	0.9999999999999999
chr6	79181918	79195438	1.55	0.55	0.9999999999999999
chr6	79195439	79555264	1.625	0.625	0.9999999999999999
chr6	79555265	79718581	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	79718582	79823150	2.1125	0.9999999999999999	1.1124999999999998
chr6	79823151	81667956	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	81667957	81763524	1.625	0.625	0.9999999999999999
chr6	81763525	81794414	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	81794415	81821057	5.0	3.9999999999999996	0.9999999999999999
chr6	81821058	86955564	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	86955565	87184240	1.625	0.9999999999999999	0.625
chr6	87184241	87758223	1.55	0.9249999999999999	0.625
chr6	87758224	88112077	1.925	0.9249999999999999	0.9999999999999999
chr6	88112078	89556333	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	89556334	90511204	1.625	0.625	0.9999999999999999
chr6	90511205	90511551	0.625	0.625	0.0
chr6	90511552	90565773	1.625	0.625	0.9999999999999999
chr6	90565774	90565909	0.625	0.625	0.0
chr6	90565910	91222322	1.625	0.625	0.9999999999999999
chr6	91222323	92365582	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	92365583	92408453	1.25	0.25	0.9999999999999999
chr6	92408454	98630103	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	98630104	99600926	2.7499999999999996	1.75	0.9999999999999999
chr6	99600927	99600998	1.75	1.75	0.0
chr6	99600999	101967712	2.7499999999999996	1.75	0.9999999999999999
chr6	101967713	104807351	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	104807352	105024756	1.8875000000000002	0.9999999999999999	0.8875
chr6	105024757	105025045	0.9999999999999999	0.9999999999999999	0.0
chr6	105025046	106403420	1.8875000000000002	0.9999999999999999	0.8875
chr6	106403421	106411897	1.8125	0.9249999999999999	0.8875
chr6	106411898	106412596	0.9249999999999999	0.9249999999999999	0.0
chr6	106412597	106419838	1.8125	0.9249999999999999	0.8875
chr6	106419839	106425544	3.587500000000001	0.9249999999999999	2.6624999999999996
chr6	106425545	106977888	1.8125	0.9249999999999999	0.8875
chr6	106977889	107525399	1.8875000000000002	0.9999999999999999	0.8875
chr6	107525400	107525480	0.8875	0.0	0.8875
chr6	107525481	107956342	1.8875000000000002	0.9999999999999999	0.8875
chr6	107956343	107957223	0.8875	0.0	0.8875
chr6	107957224	108148983	1.8875000000000002	0.9999999999999999	0.8875
chr6	108148984	108149039	0.9999999999999999	0.9999999999999999	0.0
chr6	108149040	109803624	1.8875000000000002	0.9999999999999999	0.8875
chr6	109803625	110281503	1.25	0.9999999999999999	0.25
chr6	110281504	111180183	1.8875000000000002	0.9999999999999999	0.8875
chr6	111180184	111180966	0.8875	0.0	0.8875
chr6	111180967	115383990	1.8875000000000002	0.9999999999999999	0.8875
chr6	115383991	115384279	0.8875	0.0	0.8875
chr6	115384280	116547505	1.8875000000000002	0.9999999999999999	0.8875
chr6	116547506	117248767	1.9325	0.9999999999999999	0.9324999999999999
chr6	117248768	117248930	0.9324999999999999	0.0	0.9324999999999999
chr6	117248931	120773751	1.9325	0.9999999999999999	0.9324999999999999
chr6	120773752	120773962	0.9324999999999999	0.0	0.9324999999999999
chr6	120773963	120780532	1.9325	0.9999999999999999	0.9324999999999999
chr6	120780533	120781133	0.9999999999999999	0.9999999999999999	0.0
chr6	120781134	121655583	1.9325	0.9999999999999999	0.9324999999999999
chr6	121655584	123025476	1.8875000000000002	0.9999999999999999	0.8875
chr6	123025477	123026105	1.7375	0.9999999999999999	0.7375
chr6	123026106	123350440	1.8875000000000002	0.9999999999999999	0.8875
chr6	123350441	123352896	1.8800000000000003	0.9924999999999999	0.8875
chr6	123352897	124230685	1.8875000000000002	0.9999999999999999	0.8875
chr6	124230686	124346067	1.5125	0.625	0.8875
chr6	124346068	124447203	1.8875000000000002	0.9999999999999999	0.8875
chr6	124447204	124450921	0.9999999999999999	0.9999999999999999	0.0
chr6	124450922	126112661	1.8875000000000002	0.9999999999999999	0.8875
chr6	126112662	126113143	0.8875	0.0	0.8875
chr6	126113144	129443315	1.8875000000000002	0.9999999999999999	0.8875
chr6	129443316	129519213	3.1625	0.9999999999999999	2.1624999999999996
chr6	129519214	130889993	1.8875000000000002	0.9999999999999999	0.8875
chr6	130889994	131512465	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	131512466	131512956	0.9999999999999999	0.0	0.9999999999999999
chr6	131512957	132538345	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	132538346	132538415	0.9999999999999999	0.0	0.9999999999999999
chr6	132538416	133257102	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	133257103	133263369	5.0	3.9999999999999996	0.9999999999999999
chr6	133263370	136062520	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	136062521	136065006	1.8499999999999999	0.85	0.9999999999999999
chr6	136065007	136751972	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	136751973	136782804	0.9999999999999999	0.9999999999999999	0.0
chr6	136782805	136961142	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	136961143	137068731	1.925	0.9249999999999999	0.9999999999999999
chr6	137068732	138947159	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	138947160	139021362	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr6	139021363	139749408	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	139749409	139798845	2.225	0.9999999999999999	1.225
chr6	139798846	140391343	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	140391344	140391931	0.9999999999999999	0.9999999999999999	0.0
chr6	140391932	142206599	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	142206600	142207152	0.9999999999999999	0.9999999999999999	0.0
chr6	142207153	142473807	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	142473808	142474028	3.9999999999999996	0.9999999999999999	2.9999999999999996
chr6	142474029	143960489	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	143960490	143962193	0.9999999999999999	0.0	0.9999999999999999
chr6	143962194	144350066	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	144350067	144350160	0.9999999999999999	0.9999999999999999	0.0
chr6	144350161	146309108	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	146309109	146309236	0.9999999999999999	0.9999999999999999	0.0
chr6	146309237	146326429	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	146326430	146380386	1.925	0.9249999999999999	0.9999999999999999
chr6	146380387	146748787	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	146748788	146748953	1.8499999999999999	0.85	0.9999999999999999
chr6	146748954	149147678	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	149147679	149173429	2.3	0.9999999999999999	1.3
chr6	149173430	149541036	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	149541037	150104828	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr6	150104829	150998772	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	150998773	151002946	2.15	0.9999999999999999	1.15
chr6	151002947	151377243	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	151377244	151377465	0.9999999999999999	0.0	0.9999999999999999
chr6	151377466	151551063	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	151551064	151635954	2.075	1.0750000000000002	0.9999999999999999
chr6	151635955	155568011	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	155568012	155568900	0.9999999999999999	0.9999999999999999	0.0
chr6	155568901	156479429	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	156479430	156480322	0.9999999999999999	0.0	0.9999999999999999
chr6	156480323	158027443	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	158027444	158027532	0.9999999999999999	0.9999999999999999	0.0
chr6	158027533	159330757	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	159330758	159331428	0.9999999999999999	0.0	0.9999999999999999
chr6	159331429	159383454	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	159383455	159384285	0.9999999999999999	0.9999999999999999	0.0
chr6	159384286	160304520	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	160304521	160533189	1.925	0.9999999999999999	0.9249999999999999
chr6	160533190	160552900	1.9625000000000001	0.9999999999999999	0.9624999999999999
chr6	160552901	160618821	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr6	160618822	162792695	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	162792696	162792770	0.9999999999999999	0.9999999999999999	0.0
chr6	162792771	163305643	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	163305644	163324977	1.8875000000000002	0.9999999999999999	0.8875
chr6	163324978	164021534	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	164021535	164270952	1.9625	0.9624999999999999	0.9999999999999999
chr6	164270953	164952585	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	164952586	164952919	0.9999999999999999	0.9999999999999999	0.0
chr6	164952920	164961551	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	164961552	164962451	0.9999999999999999	0.9999999999999999	0.0
chr6	164962452	165194385	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	165194386	165194963	0.9999999999999999	0.9999999999999999	0.0
chr6	165194964	165742818	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	165742819	165743125	0.9999999999999999	0.9999999999999999	0.0
chr6	165743126	167321903	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	167321904	167748557	2.3	1.3	0.9999999999999999
chr6	167748558	167748784	0.9999999999999999	0.0	0.9999999999999999
chr6	167748785	167751417	2.3	1.3	0.9999999999999999
chr6	167751418	170596751	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr6	170596752	170632525	2.1500000000000004	0.9999999999999999	1.1500000000000001
chr6	170632526	170805979	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	1	877990	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	877991	1562694	1.8875000000000002	0.8875	0.9999999999999999
chr7	1562695	11951531	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	11951532	11951674	0.9999999999999999	0.0	0.9999999999999999
chr7	11951675	12546102	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	12546103	12546220	0.9999999999999999	0.0	0.9999999999999999
chr7	12546221	14416496	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	14416497	14416735	0.9999999999999999	0.9999999999999999	0.0
chr7	14416736	16137201	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	16137202	16151571	0.9999999999999999	0.0	0.9999999999999999
chr7	16151572	16408877	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	16408878	17115871	2.0075	1.0074999999999998	0.9999999999999999
chr7	17115872	17892389	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	17892390	17922422	2.0149999999999997	1.015	0.9999999999999999
chr7	17922423	22820929	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	22820930	22821766	1.25	0.25	0.9999999999999999
chr7	22821767	25723072	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	25723073	25723125	0.9999999999999999	0.0	0.9999999999999999
chr7	25723126	26870072	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	26870073	26870176	0.9999999999999999	0.0	0.9999999999999999
chr7	26870177	29125552	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	29125553	29159137	2.3749999999999996	0.9999999999999999	1.3749999999999998
chr7	29159138	32604163	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	32604164	32604658	0.9999999999999999	0.0	0.9999999999999999
chr7	32604659	33397839	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	33397840	33609216	1.9625	0.9999999999999999	0.9624999999999999
chr7	33609217	33613827	1.985	0.9999999999999999	0.985
chr7	33613828	34928895	1.9625	0.9999999999999999	0.9624999999999999
chr7	34928896	35220609	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	35220610	35523079	4.999999999999999	0.9999999999999999	4.0
chr7	35523080	38186375	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	38186376	38219496	1.625	0.9999999999999999	0.625
chr7	38219497	38558618	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	38558619	38606726	1.925	0.9999999999999999	0.9249999999999999
chr7	38606727	38841602	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	38841603	38914921	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr7	38914922	39699952	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	39699953	40207653	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr7	40207654	40231297	2.2999999999999994	1.3	0.9999999999999999
chr7	40231298	40608759	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr7	40608760	40860879	2.3824999999999994	1.3749999999999998	1.0074999999999998
chr7	40860880	42113036	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr7	42113037	44166836	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	44166837	44167976	0.9999999999999999	0.0	0.9999999999999999
chr7	44167977	46193947	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	46193948	46197671	0.9999999999999999	0.0	0.9999999999999999
chr7	46197672	46819744	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	46819745	47783479	2.7499999999999996	0.9999999999999999	1.75
chr7	47783480	49030647	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	49030648	49030716	0.9999999999999999	0.0	0.9999999999999999
chr7	49030717	52176193	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	52176194	52180814	1.625	0.9999999999999999	0.625
chr7	52180815	54386413	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	54386414	54396517	2.15	0.9999999999999999	1.15
chr7	54396518	55681468	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	55681469	55681522	0.9999999999999999	0.0	0.9999999999999999
chr7	55681523	57209208	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	57209209	57329941	1.925	0.9999999999999999	0.9249999999999999
chr7	57329942	57330753	0.9999999999999999	0.9999999999999999	0.0
chr7	57330754	57566278	1.925	0.9999999999999999	0.9249999999999999
chr7	57566279	58572306	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	58572307	58776404	1.925	0.9249999999999999	0.9999999999999999
chr7	58776405	59316123	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	59316124	59316318	0.9999999999999999	0.9999999999999999	0.0
chr7	59316319	61015285	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	61015286	63900415	1.9925	0.9924999999999999	0.9999999999999999
chr7	63900416	63900612	0.9924999999999999	0.9924999999999999	0.0
chr7	63900613	64343397	1.9925	0.9924999999999999	0.9999999999999999
chr7	64343398	64652721	1.955	0.955	0.9999999999999999
chr7	64652722	65353332	1.9625	0.9624999999999999	0.9999999999999999
chr7	65353333	65390377	1.8875000000000002	0.9624999999999999	0.9249999999999999
chr7	65390378	65409725	1.9625	0.9624999999999999	0.9999999999999999
chr7	65409726	65409797	0.9624999999999999	0.9624999999999999	0.0
chr7	65409798	66210017	1.9625	0.9624999999999999	0.9999999999999999
chr7	66210018	69193698	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	69193699	69200322	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr7	69200323	69293537	1.9999999999999998	0.9999999999999999	0.9999999999999999
